estabelecimento_codigo,estabelecimento_nome,conteudo,profissional_cbo,mes_atendimento,valor
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225133 Médico psiquiatra,Fev/2026,100.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225133 Médico psiquiatra,Mar/2026,148.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225133 Médico psiquiatra,Abr/2026,119.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225133 Médico psiquiatra,Mai/2026,129.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225133 Médico psiquiatra,Jun/2026,145.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225135 Médico dermatologista,Jan/2026,891.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225135 Médico dermatologista,Fev/2026,593.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225135 Médico dermatologista,Mar/2026,350.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225135 Médico dermatologista,Abr/2026,318.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225135 Médico dermatologista,Mai/2026,491.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225135 Médico dermatologista,Jun/2026,534.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225250 Médico ginecologista e obstetra,Jan/2026,171.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225250 Médico ginecologista e obstetra,Fev/2026,0.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225250 Médico ginecologista e obstetra,Mar/2026,0.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225250 Médico ginecologista e obstetra,Abr/2026,0.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225250 Médico ginecologista e obstetra,Mai/2026,80.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225250 Médico ginecologista e obstetra,Jun/2026,87.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225270 Médico ortopedista e traumatologista,Jan/2026,290.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225270 Médico ortopedista e traumatologista,Fev/2026,515.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225270 Médico ortopedista e traumatologista,Mar/2026,657.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225270 Médico ortopedista e traumatologista,Abr/2026,161.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225270 Médico ortopedista e traumatologista,Mai/2026,300.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225270 Médico ortopedista e traumatologista,Jun/2026,287.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225275 Médico otorrinolaringologista,Jan/2026,247.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225275 Médico otorrinolaringologista,Fev/2026,237.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225275 Médico otorrinolaringologista,Mar/2026,237.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225275 Médico otorrinolaringologista,Abr/2026,130.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225275 Médico otorrinolaringologista,Mai/2026,161.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,225275 Médico otorrinolaringologista,Jun/2026,131.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,226305 Musicoterapeuta,Jan/2026,232.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,226305 Musicoterapeuta,Fev/2026,192.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,226305 Musicoterapeuta,Mar/2026,344.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,226305 Musicoterapeuta,Abr/2026,292.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,226305 Musicoterapeuta,Mai/2026,267.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,226305 Musicoterapeuta,Jun/2026,0.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,251510 Psicólogo clínico,Jan/2026,312.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,251510 Psicólogo clínico,Fev/2026,514.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,251510 Psicólogo clínico,Mar/2026,704.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,251510 Psicólogo clínico,Abr/2026,461.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,251510 Psicólogo clínico,Mai/2026,515.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,251510 Psicólogo clínico,Jun/2026,327.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322205 Técnico de enfermagem,Jan/2026,1786.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322205 Técnico de enfermagem,Fev/2026,910.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322205 Técnico de enfermagem,Mar/2026,829.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322205 Técnico de enfermagem,Abr/2026,1331.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322205 Técnico de enfermagem,Mai/2026,1610.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322205 Técnico de enfermagem,Jun/2026,1202.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322230 Auxiliar de enfermagem,Jan/2026,333.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322230 Auxiliar de enfermagem,Fev/2026,402.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322230 Auxiliar de enfermagem,Mar/2026,309.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322230 Auxiliar de enfermagem,Abr/2026,411.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322230 Auxiliar de enfermagem,Mai/2026,574.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322230 Auxiliar de enfermagem,Jun/2026,720.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322415 Auxiliar em saúde bucal,Jan/2026,328.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322415 Auxiliar em saúde bucal,Fev/2026,289.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322415 Auxiliar em saúde bucal,Mar/2026,372.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322415 Auxiliar em saúde bucal,Abr/2026,264.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322415 Auxiliar em saúde bucal,Mai/2026,98.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,322415 Auxiliar em saúde bucal,Jun/2026,180.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,324205 Técnico em patologia clínica,Jan/2026,703.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,324205 Técnico em patologia clínica,Fev/2026,581.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,324205 Técnico em patologia clínica,Mar/2026,1139.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,324205 Técnico em patologia clínica,Abr/2026,755.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,324205 Técnico em patologia clínica,Mai/2026,1128.0
723,SMS POLICLINICA NEWTON ALVES CARDOZO AP 31,aprovada,324205 Técnico em patologia clínica,Jun/2026,1006.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223605 Fisioterapeuta geral,Jan/2026,5.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223605 Fisioterapeuta geral,Fev/2026,127.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223605 Fisioterapeuta geral,Mar/2026,194.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223605 Fisioterapeuta geral,Abr/2026,143.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223605 Fisioterapeuta geral,Jun/2026,167.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223710 Nutricionista,Jan/2026,77.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223710 Nutricionista,Fev/2026,205.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223710 Nutricionista,Mar/2026,250.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223710 Nutricionista,Abr/2026,98.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223710 Nutricionista,Jun/2026,177.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223810 Fonoaudiólogo,Jan/2026,145.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223810 Fonoaudiólogo,Fev/2026,142.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223810 Fonoaudiólogo,Mar/2026,239.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223810 Fonoaudiólogo,Abr/2026,204.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223810 Fonoaudiólogo,Jun/2026,203.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223905 Terapeuta ocupacional,Jan/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223905 Terapeuta ocupacional,Fev/2026,17.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223905 Terapeuta ocupacional,Mar/2026,38.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223905 Terapeuta ocupacional,Abr/2026,76.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223905 Terapeuta ocupacional,Jun/2026,64.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225112 Médico neurologista,Jan/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225112 Médico neurologista,Fev/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225112 Médico neurologista,Mar/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225112 Médico neurologista,Abr/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225112 Médico neurologista,Jun/2026,34.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225135 Médico dermatologista,Jan/2026,462.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225135 Médico dermatologista,Fev/2026,398.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225135 Médico dermatologista,Mar/2026,685.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225135 Médico dermatologista,Abr/2026,504.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225135 Médico dermatologista,Jun/2026,683.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225165 Médico gastroenterologista,Jan/2026,112.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225165 Médico gastroenterologista,Fev/2026,117.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225165 Médico gastroenterologista,Mar/2026,152.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225165 Médico gastroenterologista,Abr/2026,135.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225165 Médico gastroenterologista,Jun/2026,123.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225195 Médico homeopata,Jan/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225195 Médico homeopata,Fev/2026,94.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225195 Médico homeopata,Mar/2026,49.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225195 Médico homeopata,Abr/2026,76.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225195 Médico homeopata,Jun/2026,122.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225225 Médico cirurgião geral,Jan/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225225 Médico cirurgião geral,Fev/2026,49.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225225 Médico cirurgião geral,Mar/2026,143.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225225 Médico cirurgião geral,Abr/2026,107.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225225 Médico cirurgião geral,Jun/2026,137.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225250 Médico ginecologista e obstetra,Jan/2026,43.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225250 Médico ginecologista e obstetra,Fev/2026,28.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225250 Médico ginecologista e obstetra,Mar/2026,32.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225250 Médico ginecologista e obstetra,Abr/2026,16.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225250 Médico ginecologista e obstetra,Jun/2026,44.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225275 Médico otorrinolaringologista,Jan/2026,0.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225275 Médico otorrinolaringologista,Fev/2026,115.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225275 Médico otorrinolaringologista,Mar/2026,231.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225275 Médico otorrinolaringologista,Abr/2026,167.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225275 Médico otorrinolaringologista,Jun/2026,245.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,251510 Psicólogo clínico,Jan/2026,192.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,251510 Psicólogo clínico,Fev/2026,243.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,251510 Psicólogo clínico,Mar/2026,131.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,251510 Psicólogo clínico,Abr/2026,221.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,251510 Psicólogo clínico,Jun/2026,182.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223605 Fisioterapeuta geral,Jul/2026,244.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223710 Nutricionista,Jul/2026,207.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223810 Fonoaudiólogo,Jul/2026,262.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,223905 Terapeuta ocupacional,Jul/2026,71.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225112 Médico neurologista,Jul/2026,72.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225120 Médico cardiologista,Jul/2026,1.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225135 Médico dermatologista,Jul/2026,587.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225165 Médico gastroenterologista,Jul/2026,95.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225195 Médico homeopata,Jul/2026,67.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225225 Médico cirurgião geral,Jul/2026,121.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225250 Médico ginecologista e obstetra,Jul/2026,12.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,225275 Médico otorrinolaringologista,Jul/2026,192.0
725,SMS POLICLINICA ROCHA MAIA AP 21,apresentada,251510 Psicólogo clínico,Jul/2026,138.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,223605 Fisioterapeuta geral,Jul/2026,244.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,223710 Nutricionista,Jul/2026,207.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,223810 Fonoaudiólogo,Jul/2026,262.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,223905 Terapeuta ocupacional,Jul/2026,71.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225112 Médico neurologista,Jul/2026,72.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225135 Médico dermatologista,Jul/2026,587.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225165 Médico gastroenterologista,Jul/2026,95.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225195 Médico homeopata,Jul/2026,67.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225225 Médico cirurgião geral,Jul/2026,121.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225250 Médico ginecologista e obstetra,Jul/2026,12.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,225275 Médico otorrinolaringologista,Jul/2026,192.0
725,SMS POLICLINICA ROCHA MAIA AP 21,aprovada,251510 Psicólogo clínico,Jul/2026,138.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Jan/2026,141.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Fev/2026,157.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Mar/2026,187.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Abr/2026,172.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Mai/2026,164.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223240 Cirurgião dentista - ortopedista e ortodontista,Jun/2026,186.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Jan/2026,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Fev/2026,308.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Mar/2026,531.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Abr/2026,477.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Mai/2026,421.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223248 Cirurgião dentista - periodontista,Jun/2026,373.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Jan/2026,340.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Fev/2026,153.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Mar/2026,254.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Abr/2026,78.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Mai/2026,556.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223256 Cirurgião dentista - protesista,Jun/2026,628.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Jan/2026,279.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Fev/2026,156.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Mar/2026,210.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Abr/2026,395.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Mai/2026,419.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223260 Cirurgião dentista - radiologista,Jun/2026,347.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jan/2026,55.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Fev/2026,37.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mar/2026,39.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Abr/2026,76.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Mai/2026,105.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223268 Cirurgião dentista - traumatologista bucomaxilofacial,Jun/2026,100.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jan/2026,291.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Fev/2026,379.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mar/2026,369.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Abr/2026,341.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Mai/2026,299.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223288 Cirurgião dentista - odontologia para pacientes com necessidades especiais,Jun/2026,230.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Jan/2026,145.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Fev/2026,217.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Mar/2026,161.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Abr/2026,316.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Mai/2026,74.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223505 Enfermeiro,Jun/2026,30.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Jan/2026,364.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Fev/2026,450.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Mar/2026,598.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Abr/2026,400.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Mai/2026,359.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223605 Fisioterapeuta geral,Jun/2026,373.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Jan/2026,96.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Fev/2026,202.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Mar/2026,292.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Abr/2026,265.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Mai/2026,333.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,223810 Fonoaudiólogo,Jun/2026,304.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Jan/2026,187.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Fev/2026,257.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Mar/2026,469.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Abr/2026,400.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Mai/2026,343.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225120 Médico cardiologista,Jun/2026,369.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Jan/2026,102.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Fev/2026,51.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Mar/2026,156.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Abr/2026,96.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Mai/2026,108.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225124 Médico pediatra,Jun/2026,125.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Dez/2025,0.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Jan/2026,46.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Fev/2026,149.0
726,SMS POLICLINICA RODOLPHO ROCCO AP 32,apresentada,225133 Médico psiquiatra,Mar/2026,234.0
